Last_Update,OBJECTID,name,lat,long,size,Deaths,Recovered
2020/05/09 22:32:32+00,2,Austria,47.5162,14.5501,15833,615,13928
2020/05/09 22:32:32+00,6,Finland,61.9241,25.7482,5880,265,4000
2020/05/09 22:32:32+00,11,Italy,41.8719,12.5674,218268,30395,103031
2020/05/09 22:32:32+00,15,Sweden,60.1282,18.6435,25921,3220,4971
2020/05/09 22:32:32+00,20,Albania,41.1533,20.1683,856,31,627
2020/05/09 22:32:32+00,23,Angola,-11.2027,17.8739,43,2,13
2020/05/09 22:32:32+00,26,Armenia,40.0691,45.0382,3175,44,1267
2020/05/09 22:32:32+00,27,Azerbaijan,40.1431,47.5769,2422,31,1620
2020/05/09 22:32:32+00,29,Bahrain,26.0275,50.55,4774,8,2055
2020/05/09 22:32:32+00,32,Belarus,53.7098,27.9534,22052,126,6050
2020/05/09 22:32:32+00,38,Bosnia and Herzegovina,43.9159,17.6791,2090,102,1059
2020/05/09 22:32:32+00,39,Botswana,-22.3285,24.6849,23,1,12
2020/05/09 22:32:32+00,42,Bulgaria,42.7339,25.4858,1921,90,422
2020/05/09 22:32:32+00,45,Burundi,-3.3731,29.9189,15,1,7
2020/05/09 22:32:32+00,48,Cameroon,3.848,11.5021,2274,108,1232
2020/05/09 22:32:32+00,49,Central African Republic,6.6111,20.9394,143,0,10
2020/05/09 22:32:32+00,50,Chad,15.4542,18.7322,322,31,53
2020/05/09 22:32:32+00,53,Comoros,-11.6455,43.3333,11,1,0
2020/05/09 22:32:32+00,54,Congo (Brazzaville),-4.2634,15.2832,274,10,33
2020/05/09 22:32:32+00,55,Congo (Kinshasa),-4.322447,15.307045,937,39,130
2020/05/09 22:32:32+00,58,Croatia,45.1,15.2,2176,87,1726
2020/05/09 22:32:32+00,60,Cyprus,35.1264,33.4299,892,15,401
2020/05/09 22:32:32+00,61,Czechia,49.8175,15.473,8089,276,4446
2020/05/09 22:32:32+00,63,Djibouti,11.8251,42.5903,1189,3,834
2020/05/09 22:32:32+00,67,Egypt,26.820553,30.802498,8964,514,2002
2020/05/09 22:32:32+00,70,Eritrea,15.1794,39.7823,39,0,37
2020/05/09 22:32:32+00,71,Estonia,58.5953,25.0136,1733,60,747
2020/05/09 22:32:32+00,72,Eswatini,-26.5225,31.4659,163,2,14
2020/05/09 22:32:32+00,73,Ethiopia,9.145,40.4897,210,5,97
2020/05/09 22:32:32+00,75,Gabon,-0.8037,11.6094,661,8,110
2020/05/09 22:32:32+00,77,Georgia,42.3154,43.3569,626,10,297
2020/05/09 22:32:32+00,79,Greece,39.0742,21.8243,2710,151,1374
2020/05/09 22:32:32+00,86,Holy See,41.9029,12.4534,12,0,2
2020/05/09 22:32:32+00,88,Hungary,47.1625,19.5033,3213,405,904
2020/05/09 22:32:32+00,91,Iran,32.427908,53.688046,106220,6589,85064
2020/05/09 22:32:32+00,92,Iraq,33.223191,43.679291,2679,107,1702
2020/05/09 22:32:32+00,93,Israel,31.046051,34.851612,16454,247,11376
2020/05/09 22:32:32+00,96,Jordan,31.24,36.51,522,9,387
2020/05/09 22:32:32+00,98,Kenya,-0.0236,37.9062,649,30,207
2020/05/09 22:32:32+00,100,Kosovo,42.602636,20.902977,861,27,562
2020/05/09 22:32:32+00,101,Kuwait,29.31166,47.481766,7623,49,2622
2020/05/09 22:32:32+00,104,Latvia,56.8796,24.6032,930,18,464
2020/05/09 22:32:32+00,105,Lebanon,33.8547,35.8623,809,26,234
2020/05/09 22:32:32+00,107,Libya,26.3351,17.228331,64,3,24
2020/05/09 22:32:32+00,109,Lithuania,55.1694,23.8813,1444,49,828
2020/05/09 22:32:32+00,112,Madagascar,-18.766947,46.869107,193,0,101
2020/05/09 22:32:32+00,113,Malawi,-13.254308,34.301525,56,3,14
2020/05/09 22:32:32+00,117,Malta,35.9375,14.3754,490,5,427
2020/05/09 22:32:32+00,119,Mauritius,-20.348404,57.552152,332,10,320
2020/05/09 22:32:32+00,121,Moldova,47.4116,28.3699,4867,161,1925
2020/05/09 22:32:32+00,124,Montenegro,42.708678,19.37439,324,8,274
2020/05/09 22:32:32+00,126,Mozambique,-18.665695,35.529562,87,0,34
2020/05/09 22:32:32+00,127,Namibia,-22.9576,18.4904,16,0,10
2020/05/09 22:32:32+00,133,North Macedonia,41.6086,21.7453,1622,91,1112
2020/05/09 22:32:32+00,134,Oman,21.512583,55.923255,3224,17,1068
2020/05/09 22:32:32+00,141,Poland,51.9194,19.1451,15651,785,5437
2020/05/09 22:32:32+00,143,Qatar,25.3548,51.1839,21331,13,2449
2020/05/09 22:32:32+00,144,Romania,45.9432,24.9668,15131,939,6912
2020/05/09 22:32:32+00,145,Rwanda,-1.9403,29.8739,280,0,140
2020/05/09 22:32:32+00,149,San Marino,43.9424,12.4578,637,41,126
2020/05/09 22:32:32+00,151,Saudi Arabia,23.885942,45.079162,37136,239,10144
2020/05/09 22:32:32+00,153,Serbia,44.0165,21.0059,9943,209,2453
2020/05/09 22:32:32+00,154,Seychelles,-4.6796,55.492,11,0,8
2020/05/09 22:32:32+00,157,Slovakia,48.669,19.699,1455,26,919
2020/05/09 22:32:32+00,158,Slovenia,46.1512,14.9955,1454,101,255
2020/05/09 22:32:32+00,159,Somalia,5.152149,46.199616,997,48,110
2020/05/09 22:32:32+00,160,South Africa,-30.5595,22.9375,9420,186,3983
2020/05/09 22:32:32+00,161,South Sudan,6.877,31.307,120,0,2
2020/05/09 22:32:32+00,164,Sudan,12.8628,30.2176,1111,59,102
2020/05/09 22:32:32+00,166,Syria,34.802075,38.996815,47,3,29
2020/05/09 22:32:32+00,169,Tanzania,-6.369028,34.888822,509,21,183
2020/05/09 22:32:32+00,175,Turkey,38.9637,35.2433,137115,3739,89480
2020/05/09 22:32:32+00,176,Uganda,1.373333,32.290275,116,0,55
2020/05/09 22:32:32+00,177,Ukraine,48.3794,31.1656,14710,376,2909
2020/05/09 22:32:32+00,178,United Arab Emirates,23.424076,53.847818,17417,185,4295
2020/05/09 22:32:32+00,183,West Bank and Gaza,31.9522,35.2332,375,2,228
2020/05/09 22:32:32+00,185,Yemen,15.552727,48.516388,34,7,1
2020/05/09 22:32:32+00,186,Zambia,-13.133897,27.849332,252,7,112
2020/05/09 22:32:32+00,187,Zimbabwe,-19.015438,29.154857,35,4,9
